from,to,relationship
ul,CDU,2
ul,500,1
lk,SPD,2
lk,500,1
lk,503,1
nr,CDU,2
nr,500,1
nr,501,1
sw,Die Linke,2
sw,500,1
cs,500,1
cl,FDP,2
cl,501,1
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,Bündnis 90/Die Grünen,2
ab,502,1
ft,502,1
am,502,1
al,FDP,2
al,502,1
er,502,1
rh,Bündnis 90/Die Grünen,2
rh,503,1
cm,503,1
kp,503,1
rk,CDU,2
rk,503,1
